date,theme,ic
2002-05-29,Short positioning,0.071276
2002-06-05,Momentum & trend,0.105847
2002-06-05,Short-term reversal,-0.024998
2002-06-05,Volatility,0.065134
2002-06-05,Size,0.132196
2002-06-05,Liquidity & volume,0.112729
2002-06-05,Market correlation,-0.019451
2002-06-05,Short positioning,0.064732
2002-06-12,Momentum & trend,-0.034409
2002-06-12,Short-term reversal,0.055540
2002-06-12,Volatility,-0.052327
2002-06-12,Size,-0.002960
2002-06-12,Liquidity & volume,0.110020
2002-06-12,Market correlation,0.083531
2002-06-12,Short positioning,0.089413
2002-06-19,Momentum & trend,-0.109781
2002-06-19,Short-term reversal,0.077907
2002-06-19,Volatility,-0.160416
2002-06-19,Size,-0.135691
2002-06-19,Liquidity & volume,0.044380
2002-06-19,Market correlation,0.066078
2002-06-19,Short positioning,0.039068
2002-06-26,Momentum & trend,0.062159
2002-06-26,Short-term reversal,0.066275
2002-06-26,Volatility,-0.030679
2002-06-26,Size,-0.012753
2002-06-26,Liquidity & volume,0.056116
2002-06-26,Market correlation,0.022941
2002-06-26,Short positioning,0.056611
2002-07-03,Momentum & trend,0.066067
2002-07-03,Short-term reversal,0.034416
2002-07-03,Volatility,0.026776
2002-07-03,Size,-0.011627
2002-07-03,Liquidity & volume,-0.081232
2002-07-03,Market correlation,-0.074654
2002-07-03,Short positioning,-0.005528
2002-07-11,Momentum & trend,0.120508
2002-07-11,Short-term reversal,-0.055471
2002-07-11,Volatility,0.132045
2002-07-11,Size,0.111641
2002-07-11,Liquidity & volume,-0.011633
2002-07-11,Market correlation,-0.064514
2002-07-11,Short positioning,0.028203
2002-07-18,Momentum & trend,0.197160
2002-07-18,Short-term reversal,0.019857
2002-07-18,Volatility,0.165339
2002-07-18,Size,0.188454
2002-07-18,Liquidity & volume,0.047955
2002-07-18,Market correlation,-0.033866
2002-07-18,Short positioning,0.120072
2002-07-25,Momentum & trend,0.007994
2002-07-25,Short-term reversal,0.043121
2002-07-25,Volatility,0.066516
2002-07-25,Size,0.033859
2002-07-25,Liquidity & volume,0.042659
2002-07-25,Market correlation,-0.023676
2002-07-25,Short positioning,0.057824
2002-08-01,Momentum & trend,0.000946
2002-08-01,Short-term reversal,0.010041
2002-08-01,Volatility,0.004805
2002-08-01,Size,-0.019063
2002-08-01,Liquidity & volume,-0.002006
2002-08-01,Market correlation,-0.031878
2002-08-01,Short positioning,0.007591
2002-08-08,Momentum & trend,0.055834
2002-08-08,Short-term reversal,0.123163
2002-08-08,Volatility,-0.047825
2002-08-08,Size,-0.073283
2002-08-08,Liquidity & volume,-0.125010
2002-08-08,Market correlation,-0.128972
2002-08-08,Short positioning,-0.082771
2002-08-15,Momentum & trend,0.015212
2002-08-15,Short-term reversal,0.128147
2002-08-15,Volatility,-0.054243
2002-08-15,Size,-0.088891
2002-08-15,Liquidity & volume,-0.138461
2002-08-15,Market correlation,-0.200734
2002-08-15,Short positioning,-0.046001
2002-08-22,Momentum & trend,0.194210
2002-08-22,Short-term reversal,0.109258
2002-08-22,Volatility,0.052539
2002-08-22,Size,0.088032
2002-08-22,Liquidity & volume,-0.113796
2002-08-22,Market correlation,-0.192850
2002-08-22,Short positioning,0.021850
2002-08-29,Momentum & trend,0.224131
2002-08-29,Short-term reversal,0.010510
2002-08-29,Volatility,0.074176
2002-08-29,Size,0.151495
2002-08-29,Liquidity & volume,-0.048053
2002-08-29,Market correlation,-0.087105
2002-08-29,Short positioning,0.065432
2002-09-06,Momentum & trend,0.196536
2002-09-06,Short-term reversal,-0.021736
2002-09-06,Volatility,0.075189
2002-09-06,Size,0.168834
2002-09-06,Liquidity & volume,0.000859
2002-09-06,Market correlation,-0.092829
2002-09-06,Short positioning,0.075711
2002-09-13,Momentum & trend,0.220921
2002-09-13,Short-term reversal,0.015880
2002-09-13,Volatility,0.098417
2002-09-13,Size,0.218602
2002-09-13,Liquidity & volume,0.084912
2002-09-13,Market correlation,0.039530
2002-09-13,Short positioning,0.131379
2002-09-20,Momentum & trend,0.120942
2002-09-20,Short-term reversal,-0.071363
2002-09-20,Volatility,0.028909
2002-09-20,Size,0.123901
2002-09-20,Liquidity & volume,0.072406
2002-09-20,Market correlation,0.099136
2002-09-20,Short positioning,0.081015
2002-09-27,Momentum & trend,-0.012510
2002-09-27,Short-term reversal,0.048170
2002-09-27,Volatility,-0.048734
2002-09-27,Size,0.004931
2002-09-27,Liquidity & volume,0.115180
2002-09-27,Market correlation,0.100415
2002-09-27,Short positioning,0.077649
2002-10-04,Momentum & trend,-0.086993
2002-10-04,Short-term reversal,0.136160
2002-10-04,Volatility,-0.160518
2002-10-04,Size,-0.118796
2002-10-04,Liquidity & volume,0.121831
2002-10-04,Market correlation,0.158875
2002-10-04,Short positioning,0.098856
2002-10-11,Momentum & trend,-0.201540
2002-10-11,Short-term reversal,0.125276
2002-10-11,Volatility,-0.176643
2002-10-11,Size,-0.227016
2002-10-11,Liquidity & volume,0.014802
2002-10-11,Market correlation,0.033849
2002-10-11,Short positioning,-0.020371
2002-10-18,Momentum & trend,-0.250051
2002-10-18,Short-term reversal,0.011157
2002-10-18,Volatility,-0.207286
2002-10-18,Size,-0.273802
2002-10-18,Liquidity & volume,-0.056728
2002-10-18,Market correlation,-0.003883
2002-10-18,Short positioning,-0.069497
2002-10-25,Momentum & trend,-0.344498
2002-10-25,Short-term reversal,-0.052582
2002-10-25,Volatility,-0.246167
2002-10-25,Size,-0.343403
2002-10-25,Liquidity & volume,-0.069476
2002-10-25,Market correlation,0.002039
2002-10-25,Short positioning,-0.096889
2002-11-01,Momentum & trend,-0.379663
2002-11-01,Short-term reversal,-0.025866
2002-11-01,Volatility,-0.236750
2002-11-01,Size,-0.384238
2002-11-01,Liquidity & volume,-0.075666
2002-11-01,Market correlation,-0.009871
2002-11-01,Short positioning,-0.098041
2002-11-08,Momentum & trend,-0.200192
2002-11-08,Short-term reversal,0.026029
2002-11-08,Volatility,-0.087386
2002-11-08,Size,-0.208255
2002-11-08,Liquidity & volume,-0.090039
2002-11-08,Market correlation,-0.098566
2002-11-08,Short positioning,-0.077352
2002-11-15,Momentum & trend,-0.126011
2002-11-15,Short-term reversal,0.086034
2002-11-15,Volatility,-0.047758
2002-11-15,Size,-0.164679
2002-11-15,Liquidity & volume,-0.075625
2002-11-15,Market correlation,-0.103467
2002-11-15,Short positioning,-0.046983
2002-11-22,Momentum & trend,0.153649
2002-11-22,Short-term reversal,0.215063
2002-11-22,Volatility,0.124153
2002-11-22,Size,0.107700
2002-11-22,Liquidity & volume,-0.030898
2002-11-22,Market correlation,-0.164422
2002-11-22,Short positioning,-0.003190
2002-12-02,Momentum & trend,0.241322
2002-12-02,Short-term reversal,0.261790
2002-12-02,Volatility,0.199169
2002-12-02,Size,0.195958
2002-12-02,Liquidity & volume,-0.057540
2002-12-02,Market correlation,-0.203735
2002-12-02,Short positioning,-0.050337
2002-12-09,Momentum & trend,-0.032311
2002-12-09,Short-term reversal,0.028514
2002-12-09,Volatility,0.001796
2002-12-09,Size,-0.027441
2002-12-09,Liquidity & volume,0.000359
2002-12-09,Market correlation,-0.013700
2002-12-09,Short positioning,0.020164
2002-12-16,Momentum & trend,-0.175543
2002-12-16,Short-term reversal,0.013756
2002-12-16,Volatility,-0.127069
2002-12-16,Size,-0.174518
2002-12-16,Liquidity & volume,-0.054218
2002-12-16,Market correlation,-0.068390
2002-12-16,Short positioning,-0.013058
2002-12-23,Momentum & trend,-0.071180
2002-12-23,Short-term reversal,0.173522
2002-12-23,Volatility,-0.107027
2002-12-23,Size,-0.137149
2002-12-23,Liquidity & volume,-0.057592
2002-12-23,Market correlation,-0.048131
2002-12-23,Short positioning,-0.023349
2002-12-31,Momentum & trend,-0.006384
2002-12-31,Short-term reversal,0.057463
2002-12-31,Volatility,-0.107395
2002-12-31,Size,-0.068984
2002-12-31,Liquidity & volume,-0.055334
2002-12-31,Market correlation,-0.050525
2002-12-31,Short positioning,0.028087
2003-01-08,Momentum & trend,0.120703
2003-01-08,Short-term reversal,0.015541
2003-01-08,Volatility,0.036314
2003-01-08,Size,0.078103
2003-01-08,Liquidity & volume,-0.087292
2003-01-08,Market correlation,-0.095422
2003-01-08,Short positioning,0.050593
2003-01-15,Momentum & trend,0.277744
2003-01-15,Short-term reversal,0.129305
2003-01-15,Volatility,0.143649
2003-01-15,Size,0.229091
2003-01-15,Liquidity & volume,-0.021824
2003-01-15,Market correlation,-0.097801
2003-01-15,Short positioning,0.072159
2003-01-23,Momentum & trend,0.174175
2003-01-23,Short-term reversal,-0.062681
2003-01-23,Volatility,0.115800
2003-01-23,Size,0.180458
2003-01-23,Liquidity & volume,-0.017001
2003-01-23,Market correlation,-0.019267
2003-01-23,Short positioning,0.080304
2003-01-30,Momentum & trend,0.186047
2003-01-30,Short-term reversal,-0.081629
2003-01-30,Volatility,0.115488
2003-01-30,Size,0.177269
2003-01-30,Liquidity & volume,0.022622
2003-01-30,Market correlation,0.040056
2003-01-30,Short positioning,0.059797
2003-02-06,Momentum & trend,0.103738
2003-02-06,Short-term reversal,-0.113834
2003-02-06,Volatility,0.044795
2003-02-06,Size,0.147039
2003-02-06,Liquidity & volume,-0.022279
2003-02-06,Market correlation,-0.015742
2003-02-06,Short positioning,0.058347
2003-02-13,Momentum & trend,0.076453
2003-02-13,Short-term reversal,-0.128347
2003-02-13,Volatility,0.025645
2003-02-13,Size,0.151428
2003-02-13,Liquidity & volume,0.022183
2003-02-13,Market correlation,0.021227
2003-02-13,Short positioning,0.051328
2003-02-21,Momentum & trend,-0.010559
2003-02-21,Short-term reversal,-0.005853
2003-02-21,Volatility,-0.000924
2003-02-21,Size,0.050933
2003-02-21,Liquidity & volume,0.076557
2003-02-21,Market correlation,0.044336
2003-02-21,Short positioning,0.056172
2003-02-28,Momentum & trend,-0.025028
2003-02-28,Short-term reversal,-0.101718
2003-02-28,Volatility,0.000702
2003-02-28,Size,0.031919
2003-02-28,Liquidity & volume,-0.006378
2003-02-28,Market correlation,-0.085501
2003-02-28,Short positioning,0.057508
2003-03-07,Momentum & trend,-0.073016
2003-03-07,Short-term reversal,-0.032892
2003-03-07,Volatility,-0.025787
2003-03-07,Size,-0.032338
2003-03-07,Liquidity & volume,0.018140
2003-03-07,Market correlation,-0.020022
2003-03-07,Short positioning,-0.006743
2003-03-14,Momentum & trend,-0.026527
2003-03-14,Short-term reversal,0.045031
2003-03-14,Volatility,-0.021065
2003-03-14,Size,-0.061889
2003-03-14,Liquidity & volume,-0.027394
2003-03-14,Market correlation,-0.075912
2003-03-14,Short positioning,-0.063568
2003-03-21,Momentum & trend,-0.021906
2003-03-21,Short-term reversal,0.018696
2003-03-21,Volatility,-0.049142
2003-03-21,Size,-0.113876
2003-03-21,Liquidity & volume,-0.096248
2003-03-21,Market correlation,-0.135410
2003-03-21,Short positioning,-0.054233
2003-03-28,Momentum & trend,-0.112546
2003-03-28,Short-term reversal,0.103063
2003-03-28,Volatility,-0.100085
2003-03-28,Size,-0.155180
2003-03-28,Liquidity & volume,0.010843
2003-03-28,Market correlation,0.072969
2003-03-28,Short positioning,-0.022247
2003-04-04,Momentum & trend,-0.159371
2003-04-04,Short-term reversal,0.023804
2003-04-04,Volatility,-0.141375
2003-04-04,Size,-0.199099
2003-04-04,Liquidity & volume,-0.074295
2003-04-04,Market correlation,-0.017577
2003-04-04,Short positioning,-0.029956
2003-04-11,Momentum & trend,-0.194237
2003-04-11,Short-term reversal,0.008377
2003-04-11,Volatility,-0.099827
2003-04-11,Size,-0.197747
2003-04-11,Liquidity & volume,-0.032450
2003-04-11,Market correlation,0.039012
2003-04-11,Short positioning,0.000632
2003-04-21,Momentum & trend,-0.157915
2003-04-21,Short-term reversal,0.059428
2003-04-21,Volatility,-0.072098
2003-04-21,Size,-0.210662
2003-04-21,Liquidity & volume,-0.076022
2003-04-21,Market correlation,-0.152977
2003-04-21,Short positioning,-0.005760
2003-04-28,Momentum & trend,-0.099543
2003-04-28,Short-term reversal,0.018978
2003-04-28,Volatility,-0.036649
2003-04-28,Size,-0.125945
2003-04-28,Liquidity & volume,-0.036796
2003-04-28,Market correlation,-0.110076
2003-04-28,Short positioning,0.020867
2003-05-05,Momentum & trend,-0.098575
2003-05-05,Short-term reversal,0.023648
2003-05-05,Volatility,0.022235
2003-05-05,Size,-0.098000
2003-05-05,Liquidity & volume,0.020215
2003-05-05,Market correlation,-0.012463
2003-05-05,Short positioning,0.011539
2003-05-12,Momentum & trend,-0.120250
2003-05-12,Short-term reversal,-0.037446
2003-05-12,Volatility,-0.043994
2003-05-12,Size,-0.131973
2003-05-12,Liquidity & volume,0.002562
2003-05-12,Market correlation,-0.031231
2003-05-12,Short positioning,-0.014350
2003-05-19,Momentum & trend,-0.034252
2003-05-19,Short-term reversal,0.038455
2003-05-19,Volatility,-0.027142
2003-05-19,Size,-0.035885
2003-05-19,Liquidity & volume,0.069476
2003-05-19,Market correlation,0.106010
2003-05-19,Short positioning,0.015650
2003-05-27,Momentum & trend,-0.108923
2003-05-27,Short-term reversal,0.009881
2003-05-27,Volatility,-0.048117
2003-05-27,Size,-0.108064
2003-05-27,Liquidity & volume,-0.009498
2003-05-27,Market correlation,-0.042095
2003-05-27,Short positioning,-0.003318
2003-06-03,Momentum & trend,-0.007181
2003-06-03,Short-term reversal,-0.034774
2003-06-03,Volatility,-0.029162
2003-06-03,Size,-0.057555
2003-06-03,Liquidity & volume,-0.083860
2003-06-03,Market correlation,-0.152620
2003-06-03,Short positioning,-0.039264
2003-06-10,Momentum & trend,0.002278
2003-06-10,Short-term reversal,-0.000685
2003-06-10,Volatility,-0.070281
2003-06-10,Size,-0.102886
2003-06-10,Liquidity & volume,-0.136472
2003-06-10,Market correlation,-0.138270
2003-06-10,Short positioning,-0.067388
2003-06-17,Momentum & trend,0.009276
2003-06-17,Short-term reversal,0.113343
2003-06-17,Volatility,-0.080818
2003-06-17,Size,-0.102052
2003-06-17,Liquidity & volume,-0.157282
2003-06-17,Market correlation,-0.119937
2003-06-17,Short positioning,-0.087582
2003-06-24,Momentum & trend,0.069128
2003-06-24,Short-term reversal,0.150958
2003-06-24,Volatility,-0.016854
2003-06-24,Size,-0.028087
2003-06-24,Liquidity & volume,-0.031853
2003-06-24,Market correlation,0.025589
2003-06-24,Short positioning,-0.036883
2003-07-01,Momentum & trend,-0.125852
2003-07-01,Short-term reversal,-0.007674
2003-07-01,Volatility,-0.015346
2003-07-01,Size,-0.048873
2003-07-01,Liquidity & volume,-0.025765
2003-07-01,Market correlation,0.051298
2003-07-01,Short positioning,-0.034630
2003-07-09,Momentum & trend,-0.059254
2003-07-09,Short-term reversal,0.095011
2003-07-09,Volatility,0.069358
2003-07-09,Size,0.047893
2003-07-09,Liquidity & volume,0.014973
2003-07-09,Market correlation,0.048115
2003-07-09,Short positioning,0.016706
2003-07-16,Momentum & trend,-0.076175
2003-07-16,Short-term reversal,0.020970
2003-07-16,Volatility,0.035925
2003-07-16,Size,0.035852
2003-07-16,Liquidity & volume,0.052150
2003-07-16,Market correlation,0.058707
2003-07-16,Short positioning,0.020732
2003-07-23,Momentum & trend,-0.043684
2003-07-23,Short-term reversal,-0.009177
2003-07-23,Volatility,0.013725
2003-07-23,Size,-0.000709
2003-07-23,Liquidity & volume,-0.019747
2003-07-23,Market correlation,0.074024
2003-07-23,Short positioning,0.005830
2003-07-30,Momentum & trend,-0.025883
2003-07-30,Short-term reversal,0.051242
2003-07-30,Volatility,-0.049601
2003-07-30,Size,-0.077739
2003-07-30,Liquidity & volume,-0.046961
2003-07-30,Market correlation,0.049805
2003-07-30,Short positioning,-0.019200
2003-08-06,Momentum & trend,0.042299
2003-08-06,Short-term reversal,0.027073
2003-08-06,Volatility,0.024249
2003-08-06,Size,-0.050859
2003-08-06,Liquidity & volume,-0.095981
2003-08-06,Market correlation,0.065382
2003-08-06,Short positioning,-0.085084
2003-08-13,Momentum & trend,-0.068640
2003-08-13,Short-term reversal,0.060867
2003-08-13,Volatility,-0.021367
2003-08-13,Size,-0.133067
2003-08-13,Liquidity & volume,-0.138599
2003-08-13,Market correlation,-0.038735
2003-08-13,Short positioning,-0.123631
2003-08-20,Momentum & trend,-0.010830
2003-08-20,Short-term reversal,0.060344
2003-08-20,Volatility,-0.024883
2003-08-20,Size,-0.089846
2003-08-20,Liquidity & volume,-0.076161
2003-08-20,Market correlation,-0.055545
2003-08-20,Short positioning,-0.047519
2003-08-27,Momentum & trend,0.079865
2003-08-27,Short-term reversal,0.094475
2003-08-27,Volatility,0.045661
2003-08-27,Size,0.004712
2003-08-27,Liquidity & volume,-0.069512
2003-08-27,Market correlation,-0.098608
2003-08-27,Short positioning,-0.059280
2003-09-04,Momentum & trend,0.082629
2003-09-04,Short-term reversal,0.037143
2003-09-04,Volatility,0.072493
2003-09-04,Size,0.086269
2003-09-04,Liquidity & volume,0.004109
2003-09-04,Market correlation,-0.072247
2003-09-04,Short positioning,0.043197
2003-09-11,Momentum & trend,0.175077
2003-09-11,Short-term reversal,0.025224
2003-09-11,Volatility,0.072544
2003-09-11,Size,0.094269
2003-09-11,Liquidity & volume,0.002694
2003-09-11,Market correlation,-0.005283
2003-09-11,Short positioning,0.011735
2003-09-18,Momentum & trend,0.116953
2003-09-18,Short-term reversal,0.023088
2003-09-18,Volatility,0.092867
2003-09-18,Size,0.124155
2003-09-18,Liquidity & volume,0.004887
2003-09-18,Market correlation,-0.002162
2003-09-18,Short positioning,0.028273
2003-09-25,Momentum & trend,0.082385
2003-09-25,Short-term reversal,-0.047175
2003-09-25,Volatility,0.095850
2003-09-25,Size,0.141299
2003-09-25,Liquidity & volume,0.083556
2003-09-25,Market correlation,0.040494
2003-09-25,Short positioning,0.086000
2003-10-02,Momentum & trend,0.043728
2003-10-02,Short-term reversal,-0.090033
2003-10-02,Volatility,0.041370
2003-10-02,Size,0.081082
2003-10-02,Liquidity & volume,0.011218
2003-10-02,Market correlation,0.068909
2003-10-02,Short positioning,0.028571
2003-10-09,Momentum & trend,0.038019
2003-10-09,Short-term reversal,-0.100664
2003-10-09,Volatility,0.077372
2003-10-09,Size,0.124180
2003-10-09,Liquidity & volume,-0.014082
2003-10-09,Market correlation,0.040642
2003-10-09,Short positioning,0.029612
2003-10-16,Momentum & trend,0.008115
2003-10-16,Short-term reversal,-0.022013
2003-10-16,Volatility,0.089791
2003-10-16,Size,0.089094
2003-10-16,Liquidity & volume,-0.025845
2003-10-16,Market correlation,-0.028918
2003-10-16,Short positioning,0.004244
2003-10-23,Momentum & trend,-0.006596
2003-10-23,Short-term reversal,-0.060507
2003-10-23,Volatility,0.087836
2003-10-23,Size,0.035592
2003-10-23,Liquidity & volume,-0.080487
2003-10-23,Market correlation,-0.073724
2003-10-23,Short positioning,-0.024402
2003-10-30,Momentum & trend,0.002388
2003-10-30,Short-term reversal,-0.043707
2003-10-30,Volatility,0.077246
2003-10-30,Size,0.055694
2003-10-30,Liquidity & volume,-0.047396
2003-10-30,Market correlation,-0.096968
2003-10-30,Short positioning,-0.008215
2003-11-06,Momentum & trend,-0.136845
2003-11-06,Short-term reversal,0.040808
2003-11-06,Volatility,0.108365
2003-11-06,Size,0.054089
2003-11-06,Liquidity & volume,0.019317
2003-11-06,Market correlation,-0.122136
2003-11-06,Short positioning,-0.000347
2003-11-13,Momentum & trend,-0.133308
2003-11-13,Short-term reversal,0.033507
2003-11-13,Volatility,0.108922
2003-11-13,Size,0.059720
2003-11-13,Liquidity & volume,0.059842
2003-11-13,Market correlation,0.009220
2003-11-13,Short positioning,0.038486
2003-11-20,Momentum & trend,-0.125703
2003-11-20,Short-term reversal,-0.007592
2003-11-20,Volatility,0.095188
2003-11-20,Size,0.060017
2003-11-20,Liquidity & volume,0.134891
2003-11-20,Market correlation,0.121155
2003-11-20,Short positioning,0.058505
2003-11-28,Momentum & trend,-0.146659
2003-11-28,Short-term reversal,0.073716
2003-11-28,Volatility,0.136949
2003-11-28,Size,0.075145
2003-11-28,Liquidity & volume,0.160851
2003-11-28,Market correlation,0.113616
2003-11-28,Short positioning,0.040249
2003-12-05,Momentum & trend,-0.219009
2003-12-05,Short-term reversal,-0.067453
2003-12-05,Volatility,0.000762
2003-12-05,Size,-0.064881
2003-12-05,Liquidity & volume,0.088276
2003-12-05,Market correlation,0.080430
2003-12-05,Short positioning,0.015292
2003-12-12,Momentum & trend,-0.093704
2003-12-12,Short-term reversal,0.042124
2003-12-12,Volatility,-0.061155
2003-12-12,Size,-0.115845
2003-12-12,Liquidity & volume,0.000871
2003-12-12,Market correlation,-0.047083
2003-12-12,Short positioning,-0.016576
2003-12-19,Momentum & trend,-0.107810
2003-12-19,Short-term reversal,-0.050610
2003-12-19,Volatility,-0.071264
2003-12-19,Size,-0.102392
2003-12-19,Liquidity & volume,-0.081314
2003-12-19,Market correlation,-0.060824
2003-12-19,Short positioning,-0.052082
2003-12-29,Momentum & trend,-0.067125
2003-12-29,Short-term reversal,0.046004
2003-12-29,Volatility,-0.044955
2003-12-29,Size,-0.083501
2003-12-29,Liquidity & volume,-0.105547
2003-12-29,Market correlation,-0.161200
2003-12-29,Short positioning,-0.064948
2004-01-06,Momentum & trend,-0.012124
2004-01-06,Short-term reversal,0.014765
2004-01-06,Volatility,0.044148
2004-01-06,Size,0.037392
2004-01-06,Liquidity & volume,-0.021882
2004-01-06,Market correlation,-0.116347
2004-01-06,Short positioning,-0.040108
2004-01-13,Momentum & trend,0.074593
2004-01-13,Short-term reversal,0.084160
2004-01-13,Volatility,0.084416
2004-01-13,Size,0.077457
2004-01-13,Liquidity & volume,0.047542
2004-01-13,Market correlation,-0.031056
2004-01-13,Short positioning,0.018950
2004-01-21,Momentum & trend,0.043661
2004-01-21,Short-term reversal,0.129127
2004-01-21,Volatility,0.137914
2004-01-21,Size,0.104592
2004-01-21,Liquidity & volume,0.036102
2004-01-21,Market correlation,-0.089790
2004-01-21,Short positioning,0.002502
2004-01-28,Momentum & trend,0.000520
2004-01-28,Short-term reversal,0.018220
2004-01-28,Volatility,0.085404
2004-01-28,Size,0.087627
2004-01-28,Liquidity & volume,0.049383
2004-01-28,Market correlation,-0.005741
2004-01-28,Short positioning,0.052930
2004-02-04,Momentum & trend,0.073113
2004-02-04,Short-term reversal,0.045797
2004-02-04,Volatility,0.064714
2004-02-04,Size,0.011312
2004-02-04,Liquidity & volume,-0.040439
2004-02-04,Market correlation,0.000944
2004-02-04,Short positioning,-0.026195
2004-02-11,Momentum & trend,0.043895
2004-02-11,Short-term reversal,0.053842
2004-02-11,Volatility,0.073016
2004-02-11,Size,0.014978
2004-02-11,Liquidity & volume,-0.126294
2004-02-11,Market correlation,-0.178625
2004-02-11,Short positioning,-0.095200
2004-02-19,Momentum & trend,0.076281
2004-02-19,Short-term reversal,-0.010251
2004-02-19,Volatility,0.044481
2004-02-19,Size,0.067501
2004-02-19,Liquidity & volume,-0.029681
2004-02-19,Market correlation,-0.098685
2004-02-19,Short positioning,0.014421
2004-02-26,Momentum & trend,0.061143
2004-02-26,Short-term reversal,-0.021466
2004-02-26,Volatility,0.023264
2004-02-26,Size,0.054202
2004-02-26,Liquidity & volume,-0.043554
2004-02-26,Market correlation,-0.111882
2004-02-26,Short positioning,0.006564
2004-03-04,Momentum & trend,0.157930
2004-03-04,Short-term reversal,0.011855
2004-03-04,Volatility,0.066774
2004-03-04,Size,0.112916
2004-03-04,Liquidity & volume,-0.072542
2004-03-04,Market correlation,-0.133712
2004-03-04,Short positioning,-0.014704
2004-03-11,Momentum & trend,0.088800
2004-03-11,Short-term reversal,0.007301
2004-03-11,Volatility,-0.006683
2004-03-11,Size,0.049848
2004-03-11,Liquidity & volume,-0.070881
2004-03-11,Market correlation,-0.049758
2004-03-11,Short positioning,-0.012239
2004-03-18,Momentum & trend,-0.051640
2004-03-18,Short-term reversal,-0.021724
2004-03-18,Volatility,0.026481
2004-03-18,Size,0.058712
2004-03-18,Liquidity & volume,-0.051963
2004-03-18,Market correlation,-0.013460
2004-03-18,Short positioning,-0.003176
2004-03-25,Momentum & trend,-0.002369
2004-03-25,Short-term reversal,-0.009187
2004-03-25,Volatility,0.045358
2004-03-25,Size,0.062680
2004-03-25,Liquidity & volume,-0.077656
2004-03-25,Market correlation,-0.022787
2004-03-25,Short positioning,-0.027645
2004-04-01,Momentum & trend,-0.078703
2004-04-01,Short-term reversal,0.035654
2004-04-01,Volatility,0.093463
2004-04-01,Size,0.096256
2004-04-01,Liquidity & volume,0.019624
2004-04-01,Market correlation,-0.021799
2004-04-01,Short positioning,0.029382
2004-04-08,Momentum & trend,-0.055889
2004-04-08,Short-term reversal,-0.061399
2004-04-08,Volatility,0.092851
2004-04-08,Size,0.121859
2004-04-08,Liquidity & volume,-0.014952
2004-04-08,Market correlation,-0.042968
2004-04-08,Short positioning,-0.006454
2004-04-16,Momentum & trend,0.019316
2004-04-16,Short-term reversal,0.001314
2004-04-16,Volatility,0.104793
2004-04-16,Size,0.110506
2004-04-16,Liquidity & volume,0.014058
2004-04-16,Market correlation,-0.040941
2004-04-16,Short positioning,-0.008827
2004-04-23,Momentum & trend,0.006707
2004-04-23,Short-term reversal,0.043509
2004-04-23,Volatility,0.069733
2004-04-23,Size,0.106559
2004-04-23,Liquidity & volume,0.035333
2004-04-23,Market correlation,-0.009748
2004-04-23,Short positioning,0.047010
2004-04-30,Momentum & trend,-0.010191
2004-04-30,Short-term reversal,-0.003009
2004-04-30,Volatility,-0.007221
2004-04-30,Size,0.010453
2004-04-30,Liquidity & volume,0.034511
2004-04-30,Market correlation,0.044885
2004-04-30,Short positioning,0.073915
2004-05-07,Momentum & trend,0.060375
2004-05-07,Short-term reversal,0.003598
2004-05-07,Volatility,0.039127
2004-05-07,Size,0.068221
2004-05-07,Liquidity & volume,0.077574
2004-05-07,Market correlation,0.101652
2004-05-07,Short positioning,0.091135
2004-05-14,Momentum & trend,0.125421
2004-05-14,Short-term reversal,0.002540
2004-05-14,Volatility,0.117899
2004-05-14,Size,0.075507
2004-05-14,Liquidity & volume,-0.088672
2004-05-14,Market correlation,-0.001955
2004-05-14,Short positioning,-0.023420
2004-05-21,Momentum & trend,0.068027
2004-05-21,Short-term reversal,-0.007287
2004-05-21,Volatility,0.073256
2004-05-21,Size,0.033063
2004-05-21,Liquidity & volume,-0.064883
2004-05-21,Market correlation,-0.047164
2004-05-21,Short positioning,-0.017511
2004-05-28,Momentum & trend,0.151538
2004-05-28,Short-term reversal,0.091094
2004-05-28,Volatility,0.051771
2004-05-28,Size,0.063129
2004-05-28,Liquidity & volume,-0.061098
2004-05-28,Market correlation,-0.003486
2004-05-28,Short positioning,-0.040298
2004-06-07,Momentum & trend,0.157745
2004-06-07,Short-term reversal,0.057356
2004-06-07,Volatility,0.024109
2004-06-07,Size,0.035735
2004-06-07,Liquidity & volume,-0.095914
2004-06-07,Market correlation,-0.097358
2004-06-07,Short positioning,-0.039363
2004-06-15,Momentum & trend,0.105210
2004-06-15,Short-term reversal,-0.052197
2004-06-15,Volatility,0.032606
2004-06-15,Size,0.034460
2004-06-15,Liquidity & volume,-0.029048
2004-06-15,Market correlation,-0.086030
2004-06-15,Short positioning,-0.028064
2004-06-22,Momentum & trend,0.107341
2004-06-22,Short-term reversal,-0.005390
2004-06-22,Volatility,0.072118
2004-06-22,Size,0.046601
2004-06-22,Liquidity & volume,-0.050941
2004-06-22,Market correlation,-0.080370
2004-06-22,Short positioning,-0.036943
2004-06-29,Momentum & trend,0.096404
2004-06-29,Short-term reversal,0.065640
2004-06-29,Volatility,0.053601
2004-06-29,Size,0.053674
2004-06-29,Liquidity & volume,0.081960
2004-06-29,Market correlation,-0.023202
2004-06-29,Short positioning,0.037964
2004-07-07,Momentum & trend,-0.064110
2004-07-07,Short-term reversal,-0.012082
2004-07-07,Volatility,0.120918
