year,theme_a,theme_b,rho
1995,Momentum & trend,Short-term reversal,0.802180
1995,Momentum & trend,Volatility,0.228421
1995,Momentum & trend,Size,0.160301
1995,Momentum & trend,Liquidity & volume,0.081366
1995,Momentum & trend,Market correlation,0.096625
1995,Momentum & trend,Short positioning,-0.073732
1995,Short-term reversal,Volatility,0.011594
1995,Short-term reversal,Size,0.045092
1995,Short-term reversal,Liquidity & volume,0.126762
1995,Short-term reversal,Market correlation,0.060767
1995,Short-term reversal,Short positioning,-0.026299
1995,Volatility,Size,0.636492
1995,Volatility,Liquidity & volume,0.124980
1995,Volatility,Market correlation,-0.061503
1995,Volatility,Short positioning,-0.117949
1995,Size,Liquidity & volume,0.409420
1995,Size,Market correlation,0.072459
1995,Size,Short positioning,-0.008752
1995,Liquidity & volume,Market correlation,0.389561
1995,Liquidity & volume,Short positioning,0.143544
1995,Market correlation,Short positioning,0.043173
1996,Momentum & trend,Short-term reversal,0.439125
1996,Momentum & trend,Volatility,0.314961
1996,Momentum & trend,Size,0.295223
1996,Momentum & trend,Liquidity & volume,-0.016145
1996,Momentum & trend,Market correlation,0.063718
1996,Momentum & trend,Short positioning,-0.094447
1996,Short-term reversal,Volatility,-0.012232
1996,Short-term reversal,Size,-0.031628
1996,Short-term reversal,Liquidity & volume,0.065316
1996,Short-term reversal,Market correlation,-0.030413
1996,Short-term reversal,Short positioning,-0.042173
1996,Volatility,Size,0.766773
1996,Volatility,Liquidity & volume,0.050739
1996,Volatility,Market correlation,0.087436
1996,Volatility,Short positioning,-0.146672
1996,Size,Liquidity & volume,0.248637
1996,Size,Market correlation,0.238303
1996,Size,Short positioning,-0.020216
1996,Liquidity & volume,Market correlation,0.492302
1996,Liquidity & volume,Short positioning,0.272417
1996,Market correlation,Short positioning,0.121402
1997,Momentum & trend,Short-term reversal,0.345744
1997,Momentum & trend,Volatility,0.343451
1997,Momentum & trend,Size,0.423491
1997,Momentum & trend,Liquidity & volume,0.021777
1997,Momentum & trend,Market correlation,0.200151
1997,Momentum & trend,Short positioning,0.003377
1997,Short-term reversal,Volatility,-0.027124
1997,Short-term reversal,Size,-0.163053
1997,Short-term reversal,Liquidity & volume,0.087057
1997,Short-term reversal,Market correlation,-0.047712
1997,Short-term reversal,Short positioning,-0.031064
1997,Volatility,Size,0.645361
1997,Volatility,Liquidity & volume,0.028198
1997,Volatility,Market correlation,0.135407
1997,Volatility,Short positioning,-0.099050
1997,Size,Liquidity & volume,0.269003
1997,Size,Market correlation,0.403125
1997,Size,Short positioning,0.087072
1997,Liquidity & volume,Market correlation,0.575248
1997,Liquidity & volume,Short positioning,0.359435
1997,Market correlation,Short positioning,0.241682
1998,Momentum & trend,Short-term reversal,0.275324
1998,Momentum & trend,Volatility,0.372976
1998,Momentum & trend,Size,0.555318
1998,Momentum & trend,Liquidity & volume,0.005061
1998,Momentum & trend,Market correlation,0.104934
1998,Momentum & trend,Short positioning,-0.001314
1998,Short-term reversal,Volatility,-0.008102
1998,Short-term reversal,Size,-0.157732
1998,Short-term reversal,Liquidity & volume,0.070137
1998,Short-term reversal,Market correlation,-0.043705
1998,Short-term reversal,Short positioning,-0.048954
1998,Volatility,Size,0.627997
1998,Volatility,Liquidity & volume,0.042374
1998,Volatility,Market correlation,0.063478
1998,Volatility,Short positioning,-0.086049
1998,Size,Liquidity & volume,0.224351
1998,Size,Market correlation,0.296079
1998,Size,Short positioning,0.073301
1998,Liquidity & volume,Market correlation,0.552953
1998,Liquidity & volume,Short positioning,0.371063
1998,Market correlation,Short positioning,0.267631
1999,Momentum & trend,Short-term reversal,0.329500
1999,Momentum & trend,Volatility,0.154279
1999,Momentum & trend,Size,0.512726
1999,Momentum & trend,Liquidity & volume,0.077751
1999,Momentum & trend,Market correlation,0.206646
1999,Momentum & trend,Short positioning,0.051120
1999,Short-term reversal,Volatility,0.072244
1999,Short-term reversal,Size,-0.084157
1999,Short-term reversal,Liquidity & volume,0.115103
1999,Short-term reversal,Market correlation,-0.033797
1999,Short-term reversal,Short positioning,-0.044677
1999,Volatility,Size,0.591193
1999,Volatility,Liquidity & volume,0.099898
1999,Volatility,Market correlation,-0.125264
1999,Volatility,Short positioning,-0.133577
1999,Size,Liquidity & volume,0.287935
1999,Size,Market correlation,0.251102
1999,Size,Short positioning,0.089873
1999,Liquidity & volume,Market correlation,0.432859
1999,Liquidity & volume,Short positioning,0.385296
1999,Market correlation,Short positioning,0.237803
2000,Momentum & trend,Short-term reversal,0.331595
2000,Momentum & trend,Volatility,0.007106
2000,Momentum & trend,Size,0.437249
2000,Momentum & trend,Liquidity & volume,-0.014781
2000,Momentum & trend,Market correlation,0.023704
2000,Momentum & trend,Short positioning,0.021555
2000,Short-term reversal,Volatility,-0.101766
2000,Short-term reversal,Size,-0.166224
2000,Short-term reversal,Liquidity & volume,0.104515
2000,Short-term reversal,Market correlation,0.051642
2000,Short-term reversal,Short positioning,-0.012371
2000,Volatility,Size,0.554947
2000,Volatility,Liquidity & volume,0.078634
2000,Volatility,Market correlation,-0.323234
2000,Volatility,Short positioning,-0.120323
2000,Size,Liquidity & volume,0.230742
2000,Size,Market correlation,-0.000595
2000,Size,Short positioning,0.073368
2000,Liquidity & volume,Market correlation,0.347359
2000,Liquidity & volume,Short positioning,0.397451
2000,Market correlation,Short positioning,0.215175
2001,Momentum & trend,Short-term reversal,0.328852
2001,Momentum & trend,Volatility,0.601177
2001,Momentum & trend,Size,0.688798
2001,Momentum & trend,Liquidity & volume,0.105239
2001,Momentum & trend,Market correlation,-0.392069
2001,Momentum & trend,Short positioning,-0.086113
2001,Short-term reversal,Volatility,-0.060785
2001,Short-term reversal,Size,-0.062449
2001,Short-term reversal,Liquidity & volume,0.127145
2001,Short-term reversal,Market correlation,0.012830
2001,Short-term reversal,Short positioning,0.011274
2001,Volatility,Size,0.810109
2001,Volatility,Liquidity & volume,0.182193
2001,Volatility,Market correlation,-0.511618
2001,Volatility,Short positioning,-0.092851
2001,Size,Liquidity & volume,0.308203
2001,Size,Market correlation,-0.418213
2001,Size,Short positioning,-0.007027
2001,Liquidity & volume,Market correlation,0.033042
2001,Liquidity & volume,Short positioning,0.411132
2001,Market correlation,Short positioning,0.183796
2002,Momentum & trend,Short-term reversal,0.219295
2002,Momentum & trend,Volatility,0.580634
2002,Momentum & trend,Size,0.683610
2002,Momentum & trend,Liquidity & volume,-0.011728
2002,Momentum & trend,Market correlation,-0.190562
2002,Momentum & trend,Short positioning,-0.048130
2002,Short-term reversal,Volatility,-0.175847
2002,Short-term reversal,Size,-0.202499
2002,Short-term reversal,Liquidity & volume,0.110689
2002,Short-term reversal,Market correlation,0.096324
2002,Short-term reversal,Short positioning,0.007705
2002,Volatility,Size,0.829152
2002,Volatility,Liquidity & volume,0.111907
2002,Volatility,Market correlation,-0.270881
2002,Volatility,Short positioning,-0.024600
2002,Size,Liquidity & volume,0.207081
2002,Size,Market correlation,-0.205744
2002,Size,Short positioning,0.045152
2002,Liquidity & volume,Market correlation,0.243987
2002,Liquidity & volume,Short positioning,0.415789
2002,Market correlation,Short positioning,0.222649
2003,Momentum & trend,Short-term reversal,0.389832
2003,Momentum & trend,Volatility,0.367307
2003,Momentum & trend,Size,0.498507
2003,Momentum & trend,Liquidity & volume,0.005223
2003,Momentum & trend,Market correlation,-0.062530
2003,Momentum & trend,Short positioning,-0.009199
2003,Short-term reversal,Volatility,0.058808
2003,Short-term reversal,Size,-0.001243
2003,Short-term reversal,Liquidity & volume,0.162454
2003,Short-term reversal,Market correlation,0.012739
2003,Short-term reversal,Short positioning,-0.001756
2003,Volatility,Size,0.750557
2003,Volatility,Liquidity & volume,0.208656
2003,Volatility,Market correlation,0.050953
2003,Volatility,Short positioning,-0.019932
2003,Size,Liquidity & volume,0.300733
2003,Size,Market correlation,0.119503
2003,Size,Short positioning,0.114657
2003,Liquidity & volume,Market correlation,0.389603
2003,Liquidity & volume,Short positioning,0.431943
2003,Market correlation,Short positioning,0.204265
2004,Momentum & trend,Short-term reversal,0.345241
2004,Momentum & trend,Volatility,0.304002
2004,Momentum & trend,Size,0.409403
2004,Momentum & trend,Liquidity & volume,0.027667
2004,Momentum & trend,Market correlation,-0.041387
2004,Momentum & trend,Short positioning,-0.034597
2004,Short-term reversal,Volatility,-0.034047
2004,Short-term reversal,Size,-0.112644
2004,Short-term reversal,Liquidity & volume,0.141849
2004,Short-term reversal,Market correlation,0.038231
2004,Short-term reversal,Short positioning,0.014381
2004,Volatility,Size,0.729788
2004,Volatility,Liquidity & volume,0.273821
2004,Volatility,Market correlation,0.150893
2004,Volatility,Short positioning,-0.000239
2004,Size,Liquidity & volume,0.363298
2004,Size,Market correlation,0.213372
2004,Size,Short positioning,0.151735
2004,Liquidity & volume,Market correlation,0.422380
2004,Liquidity & volume,Short positioning,0.460015
2004,Market correlation,Short positioning,0.288522
2005,Momentum & trend,Short-term reversal,0.294563
2005,Momentum & trend,Volatility,0.195249
2005,Momentum & trend,Size,0.432974
2005,Momentum & trend,Liquidity & volume,0.078137
2005,Momentum & trend,Market correlation,-0.026275
2005,Momentum & trend,Short positioning,0.023863
2005,Short-term reversal,Volatility,0.001970
2005,Short-term reversal,Size,-0.136473
2005,Short-term reversal,Liquidity & volume,0.128729
2005,Short-term reversal,Market correlation,0.033249
2005,Short-term reversal,Short positioning,-0.016851
2005,Volatility,Size,0.676724
2005,Volatility,Liquidity & volume,0.279316
2005,Volatility,Market correlation,0.231780
2005,Volatility,Short positioning,-0.028904
2005,Size,Liquidity & volume,0.375939
2005,Size,Market correlation,0.291957
2005,Size,Short positioning,0.132363
2005,Liquidity & volume,Market correlation,0.426784
2005,Liquidity & volume,Short positioning,0.411729
2005,Market correlation,Short positioning,0.228986
2006,Momentum & trend,Short-term reversal,0.358635
2006,Momentum & trend,Volatility,0.201317
2006,Momentum & trend,Size,0.485487
2006,Momentum & trend,Liquidity & volume,0.096323
2006,Momentum & trend,Market correlation,0.189079
2006,Momentum & trend,Short positioning,0.078731
2006,Short-term reversal,Volatility,-0.021582
2006,Short-term reversal,Size,-0.097137
2006,Short-term reversal,Liquidity & volume,0.117210
2006,Short-term reversal,Market correlation,-0.014695
2006,Short-term reversal,Short positioning,-0.012189
2006,Volatility,Size,0.673638
2006,Volatility,Liquidity & volume,0.189181
2006,Volatility,Market correlation,0.214536
2006,Volatility,Short positioning,-0.064341
2006,Size,Liquidity & volume,0.325587
2006,Size,Market correlation,0.353686
2006,Size,Short positioning,0.159106
2006,Liquidity & volume,Market correlation,0.439161
2006,Liquidity & volume,Short positioning,0.442022
2006,Market correlation,Short positioning,0.224529
2007,Momentum & trend,Short-term reversal,0.269733
2007,Momentum & trend,Volatility,0.265321
2007,Momentum & trend,Size,0.469890
2007,Momentum & trend,Liquidity & volume,0.101756
2007,Momentum & trend,Market correlation,0.098255
2007,Momentum & trend,Short positioning,0.137539
2007,Short-term reversal,Volatility,-0.024901
2007,Short-term reversal,Size,-0.172027
2007,Short-term reversal,Liquidity & volume,0.110088
2007,Short-term reversal,Market correlation,0.020306
2007,Short-term reversal,Short positioning,-0.068629
2007,Volatility,Size,0.620916
2007,Volatility,Liquidity & volume,0.224777
2007,Volatility,Market correlation,0.079859
2007,Volatility,Short positioning,0.038313
2007,Size,Liquidity & volume,0.352227
2007,Size,Market correlation,0.265844
2007,Size,Short positioning,0.262133
2007,Liquidity & volume,Market correlation,0.465866
2007,Liquidity & volume,Short positioning,0.408018
2007,Market correlation,Short positioning,0.148772
2008,Momentum & trend,Short-term reversal,0.257432
2008,Momentum & trend,Volatility,0.390026
2008,Momentum & trend,Size,0.677935
2008,Momentum & trend,Liquidity & volume,0.171718
2008,Momentum & trend,Market correlation,0.041291
2008,Momentum & trend,Short positioning,0.227547
2008,Short-term reversal,Volatility,-0.109362
2008,Short-term reversal,Size,-0.186560
2008,Short-term reversal,Liquidity & volume,0.090997
2008,Short-term reversal,Market correlation,-0.015964
2008,Short-term reversal,Short positioning,-0.023140
2008,Volatility,Size,0.711719
2008,Volatility,Liquidity & volume,0.201525
2008,Volatility,Market correlation,0.028024
2008,Volatility,Short positioning,0.157589
2008,Size,Liquidity & volume,0.296800
2008,Size,Market correlation,0.188198
2008,Size,Short positioning,0.280985
2008,Liquidity & volume,Market correlation,0.476356
2008,Liquidity & volume,Short positioning,0.472990
2008,Market correlation,Short positioning,0.162175
2009,Momentum & trend,Short-term reversal,0.445353
2009,Momentum & trend,Volatility,0.391929
2009,Momentum & trend,Size,0.509588
2009,Momentum & trend,Liquidity & volume,0.118497
2009,Momentum & trend,Market correlation,0.033922
2009,Momentum & trend,Short positioning,0.071146
2009,Short-term reversal,Volatility,0.090383
2009,Short-term reversal,Size,0.037388
2009,Short-term reversal,Liquidity & volume,0.121049
2009,Short-term reversal,Market correlation,-0.008563
2009,Short-term reversal,Short positioning,-0.013262
2009,Volatility,Size,0.798773
2009,Volatility,Liquidity & volume,0.354703
2009,Volatility,Market correlation,0.023639
2009,Volatility,Short positioning,0.122790
